Name of School,2011,2012,2013,2014,2015,2016,2017,2018,2019,Private,Catholic
Columbia University,92.8,95.05,93.29,94.69,95.18,94.11,95.14,95.82,95.49,1,0
Cornell University,93.49,93.35,93.34,93.2,93.48,93.88,93.39,94.52,94.53,1,0
Colgate University,91.63,89.64,90.86,92.4,89.6,89.87,91.23,88.89,90.65,1,0
Syracuse University,80.17,81.67,81.08,80.35,81.36,82.21,82.72,82.85,82.68,1,0
Marist College,80.33,80.25,80.37,78.19,78.19,83.36,83.65,82.79,84.33,1,0
Fordham University,77.62,81.03,80.51,80.02,80.51,79.62,79.46,83.32,82.74,1,1
Siena College,73.79,73.4,79.64,79.85,75.1,74.87,78.16,74.08,79.74,1,1
Manhattan College,72.29,74.65,73.73,75.07,72.15,70.82,75.19,73.52,70.86,1,1
Canisius College,66.67,68.26,67.49,67.91,69.87,70.78,69.34,68.5,73.19,1,1
Wagner College,67.01,65.78,61.36,65.97,64.33,67.29,70.21,69.01,71.4,1,0
